Trajectories
100
		JuanDR:RASI			JuanDR:SACR			JuanDR:LASI			JuanDR:RHEE			JuanDR:RTOE			JuanDR:RANK			JuanDR:RMED			JuanDR:LHEE			JuanDR:LTOE			JuanDR:LANK			JuanDR:LMED			
Frame	Sub Frame	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z
		mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm
579	0	-394.980194	218.176315	860.226257	-585.088379	370.318848	861.932739	-378.396667	473.695770	876.563354	-461.077240	431.093201	88.413048	-300.517456	462.720490	43.619781	-401.892426	478.893860	94.515846	-368.611786	399.369446	114.370476	-593.698975	330.193512	23.638529	-421.668396	304.291534	26.749016	-545.750122	288.828033	44.567623	-516.240784	370.196411	71.790756
580	0	-386.649872	217.587372	859.036499	-575.524536	371.483521	860.803711	-368.106049	473.042450	875.630676	-429.561554	432.206390	80.045502	-266.147949	460.354156	43.644550	-369.975555	478.993927	89.215820	-338.654449	398.450897	110.429901	-593.570435	330.607727	24.043530	-421.642487	304.180664	26.631744	-545.462219	289.203003	44.733395	-514.609741	370.789185	71.629593
581	0	-378.171844	217.083969	857.776123	-565.807983	372.665680	859.564758	-357.677979	472.478485	874.476990	-398.088196	433.671021	71.956779	-232.495850	457.887299	44.003216	-338.064270	479.083679	84.178230	-309.603455	397.855286	106.969521	-593.443237	331.027985	24.487890	-421.639801	304.277283	26.410280	-545.258057	289.560120	45.028484	-513.414795	371.241516	71.497406
582	0	-369.532623	216.664322	856.451050	-555.931580	373.859863	858.231567	-347.105591	472.000702	873.115845	-366.756317	435.612213	64.231026	-199.391434	455.201935	44.638523	-306.204803	479.323303	79.469658	-281.372131	397.497101	103.900391	-593.310059	331.437500	24.986805	-421.705872	304.494293	26.187950	-545.162598	289.860565	45.453400	-512.189087	371.507538	71.193031
583	0	-360.720093	216.325745	855.067627	-545.889160	375.061798	856.819580	-336.383179	471.605011	871.563660	-335.689056	437.749481	56.967888	-166.720657	452.452271	45.827156	-274.796021	479.737396	75.325607	-253.921982	397.397980	101.071442	-593.174438	331.795471	25.544458	-421.709198	304.529358	26.073477	-545.059509	290.118713	45.847141	-510.872131	371.459381	70.716362
584	0	-351.723480	216.064850	853.632568	-535.676086	376.268341	855.344360	-325.506195	471.286682	869.840393	-304.971466	439.745361	50.163734	-134.911423	449.838409	47.498150	-243.854446	479.844177	71.651611	-227.077545	397.456085	98.369583	-593.030090	332.069458	26.142162	-421.657990	304.451935	26.002424	-544.695801	290.386902	46.126858	-509.680634	370.976074	70.209641
585	0	-342.533173	215.877808	852.153625	-525.289001	377.476715	853.821411	-314.471558	471.040619	867.969116	-273.924866	441.096741	43.411133	-104.296204	447.727417	49.637611	-213.366867	479.442383	68.340393	-200.275269	397.365173	95.647476	-592.868713	332.250824	26.781448	-421.586243	304.365173	25.911667	-544.293030	290.490814	46.428551	-508.706390	370.253937	69.869560
586	0	-333.140656	215.760468	850.639099	-514.726196	378.684631	852.266113	-303.278046	470.861633	865.976868	-241.873032	441.255981	36.323009	-74.989952	446.262817	52.139977	-184.084229	479.282898	65.745232	-173.264206	396.951904	92.980865	-592.678345	332.328979	27.521574	-421.480164	304.150604	25.862896	-544.147766	290.368011	46.786072	-507.905304	369.745667	69.915329
587	0	-323.538605	215.708633	849.098450	-503.987793	379.889557	850.694458	-291.926880	470.745026	863.894226	-211.385742	441.187469	30.326689	-47.138546	445.475159	54.902225	-156.615677	479.391663	63.978107	-146.889679	396.481384	90.790916	-592.455017	332.286926	28.440388	-421.349213	303.759766	25.896368	-543.878967	290.248993	47.223877	-507.187317	369.521973	70.329727
588	0	-313.720978	215.718201	847.542175	-493.075867	381.088379	849.122742	-280.421814	470.686249	861.755310	-186.325211	442.496521	27.554277	-20.833477	445.297974	57.819996	-131.227005	479.526947	62.894264	-121.943115	396.142944	89.264374	-592.207031	332.137299	29.564251	-421.234192	303.487762	25.892282	-543.391846	290.126740	47.794212	-506.463593	369.374695	70.967529
589	0	-303.683228	215.785278	845.981995	-481.994843	382.277344	847.568054	-268.769836	470.681641	859.597717	-163.583359	443.548187	25.790867	3.632732	445.708771	60.754551	-107.469688	479.439606	61.944725	-98.557457	395.831696	88.170158	-591.936035	331.913330	30.872265	-421.112823	303.329254	25.813429	-542.880798	289.917236	48.515278	-505.679657	369.183136	71.740555
590	0	-293.422424	215.906464	844.431274	-470.751556	383.451630	846.048279	-256.981415	470.727997	857.462036	-140.680008	443.304932	23.267473	25.873508	446.755646	63.589588	-85.833351	479.109283	61.169491	-76.724899	395.405243	87.237183	-591.575928	331.678955	32.344887	-420.947266	303.165680	25.732418	-542.361450	289.694641	49.329082	-504.830719	368.975708	72.624733
591	0	-282.937988	216.079025	842.904602	-459.355591	384.605621	844.582520	-245.070847	470.823303	855.391296	-118.787949	442.165314	20.415730	45.875793	447.927429	66.008324	-67.757500	479.323364	61.417488	-56.626682	394.838745	86.369576	-591.118103	331.433929	34.071705	-420.757690	302.999390	25.690060	-541.861633	289.439423	50.325775	-503.924774	368.775085	73.601448
592	0	-272.231476	216.300964	841.418579	-447.819427	385.732391	843.190735	-233.056351	470.966217	853.429993	-99.071388	440.452301	17.638390	63.643143	448.780304	67.702141	-51.769512	479.413696	61.466797	-38.507771	394.122437	85.483772	-590.636475	331.096039	36.164864	-420.558258	302.854797	25.667181	-541.183838	289.173737	51.572083	-502.930054	368.505615	74.658440
593	0	-261.307587	216.571243	839.991028	-436.158447	386.824402	841.893799	-220.959824	471.156677	851.622864	-82.385544	438.440521	15.130829	79.134476	449.154449	68.466003	-34.387672	477.588715	58.733883	-22.629400	393.173920	84.356018	-590.137207	330.687469	38.610950	-420.366333	302.733246	25.608387	-540.333496	288.871887	53.121727	-501.800354	368.079193	75.822357
594	0	-250.174042	216.889938	838.641296	-424.390747	387.873383	840.713135	-208.806686	471.395721	850.013794	-69.356346	436.597687	12.995324	92.333588	448.935547	68.004425	-21.165665	476.237885	56.885002	-9.269833	391.920807	82.671539	-589.516052	330.264130	41.343288	-420.175537	302.586975	25.525093	-539.382263	288.542786	54.800220	-500.554016	367.570740	77.170868
595	0	-238.842087	217.258194	837.390198	-412.537170	388.870850	839.670288	-196.625198	471.685486	848.643555	-59.171524	434.769897	10.622587	103.177322	447.964844	66.154602	-13.666728	476.101807	56.809704	1.348168	390.335114	80.132042	-588.723877	329.784637	44.380505	-419.868317	302.467010	25.498281	-538.461243	288.007629	56.804474	-499.266998	367.021912	78.752945
596	0	-227.326477	217.678253	836.258972	-400.620880	389.808533	838.786438	-184.445694	472.029114	847.548096	-52.036594	432.910614	8.395183	111.555855	446.182678	62.880180	-5.830355	474.036499	53.574627	9.261183	388.401642	76.634995	-587.853149	329.158905	47.812641	-419.353180	302.421204	25.544964	-537.273804	287.276550	58.981586	-498.020325	366.268158	80.520012
597	0	-215.645828	218.153152	835.269531	-388.666748	390.678711	838.081299	-172.299576	472.430450	846.756836	-48.388908	431.435883	7.589016	117.124741	443.416626	57.443073	2.589669	470.091156	47.513744	14.971682	386.123016	72.469673	-586.952026	328.354340	51.685177	-419.090210	302.124512	25.581007	-535.526489	286.560181	61.054756	-496.722290	365.253052	82.452896
598	0	-203.822235	218.686539	834.443115	-376.700989	391.474854	837.572571	-160.218231	472.894104	846.290405	-46.662716	430.590973	8.839841	120.233444	439.622131	48.899216	7.542006	467.705688	44.587078	19.415339	383.496826	68.298820	-585.818420	327.274048	55.936684	-419.366333	301.464508	25.458128	-533.843445	285.642670	63.574532	-495.070251	364.114197	84.638390
599	0	-191.881241	219.282272	833.799744	-364.750336	392.192017	837.274719	-148.231720	473.424805	846.159241	-44.502270	430.104889	11.697877	123.909637	434.978973	40.959438	10.271734	467.053314	46.297638	23.434937	380.540070	64.748566	-584.200623	325.639954	60.611870	-419.212830	301.027100	25.341841	-532.150879	284.231140	66.718048	-492.877686	363.011322	87.187492
600	0	-179.851151	219.944016	833.357239	-352.841339	392.827148	837.198608	-136.367584	474.027344	846.362305	-41.441643	429.596619	14.606848	130.746063	430.712830	39.571388	13.267827	466.334167	49.540981	27.074823	377.488464	62.058903	-582.171448	323.506470	66.027870	-418.477753	300.869324	25.253382	-529.927979	282.443298	70.414742	-490.153992	361.912781	90.145714
601	0	-167.762634	220.674789	833.130188	-341.000000	393.379578	837.349976	-124.650146	474.706055	846.886963	-38.907200	429.057556	16.501368	136.287766	428.955566	40.068508	17.214430	464.918549	50.850754	29.734972	374.957489	60.308044	-579.616699	321.340271	72.231056	-417.628174	300.643768	25.261272	-526.993408	280.661072	74.586845	-486.933380	360.615570	93.483978
602	0	-155.647842	221.476608	833.129089	-329.251007	393.850800	837.729431	-113.099838	475.464600	847.709167	-37.811607	429.007233	17.389795	137.044220	428.385986	37.652000	19.060123	463.803284	50.789257	31.201347	373.547028	59.443871	-576.231689	319.561279	79.066017	-416.705505	300.404694	25.313877	-523.506104	279.091431	79.173134	-483.143646	359.124969	97.175156
603	0	-143.539520	222.350250	833.360046	-317.617706	394.244629	838.332153	-101.733192	476.305786	848.795410	-37.570042	429.657623	17.944893	136.324341	427.100311	35.325001	19.407940	463.708191	50.665451	31.921719	373.419312	59.252113	-571.923401	318.213806	86.588173	-415.567169	300.200623	25.353380	-519.379150	277.774719	84.172775	-478.603699	357.571991	101.185699
604	0	-131.469986	223.295074	833.824219	-306.121552	394.566376	839.147827	-90.563126	477.231201	850.104126	-37.302635	430.563232	18.463413	137.060791	427.114380	35.033676	20.090656	464.587128	50.210503	32.531414	374.210358	59.397926	-566.499634	317.050171	94.847237	-414.207642	299.952972	25.335005	-514.548706	276.505615	89.767845	-472.984131	355.913391	105.445969
605	0	-119.470055	224.308960	834.517761	-294.781982	394.822327	840.161194	-79.599350	478.241119	851.589417	-36.861263	431.334290	18.905935	138.482819	430.362396	34.479927	21.349133	465.899353	49.508850	33.345814	375.305420	59.592106	-559.718018	315.720978	103.850822	-412.728546	299.966553	25.104692	-508.831024	274.993683	96.022774	-465.947205	354.017792	109.879936
606	0	-107.568069	225.388443	835.432800	-283.615967	395.018799	841.352966	-68.848785	479.334167	853.202942	-36.467113	431.845581	19.247496	139.594925	433.768402	33.102909	22.428278	466.833282	49.001591	34.262897	376.222046	59.673466	-551.334351	314.032166	113.443008	-411.131927	300.596863	24.640032	-501.546509	273.261658	102.345871	-457.432709	351.717407	114.445129
607	0	-95.788803	226.528748	836.557312	-272.637665	395.161346	842.700439	-58.315781	480.507172	854.897095	-36.226536	432.089600	19.517567	140.159378	434.727966	32.251400	22.958868	467.214417	48.681801	34.997169	376.818542	59.651447	-541.413635	311.881409	123.530045	-409.221497	301.032043	24.141048	-492.690063	271.236145	108.562561	-447.644226	348.974152	119.209656
608	0	-84.152824	227.724014	837.876160	-261.858002	395.254333	844.178711	-48.002197	481.754700	856.627258	-36.120884	432.040283	19.731396	140.473770	435.004028	31.804998	23.194948	467.314209	48.475182	35.331707	377.208313	59.656181	-530.368225	309.229889	134.115860	-406.622253	300.779968	24.406189	-482.918488	268.797272	115.139221	-436.826416	346.043457	124.369400
609	0	-72.675926	228.967300	839.371765	-251.284180	395.300537	845.761780	-37.907295	483.069092	858.353271	-36.129128	431.745178	19.871984	140.833298	436.160156	31.405888	23.232649	467.210724	48.374660	35.325302	377.461731	59.701595	-518.325684	306.254852	145.129028	-402.765472	299.801605	26.480255	-472.143005	266.106201	122.568245	-425.231018	343.174164	130.032608
610	0	-61.369026	230.250656	841.024963	-240.919327	395.301086	847.423035	-28.027370	484.440369	860.040222	-36.203281	431.416382	19.941666	141.091797	437.018707	31.130058	23.108606	466.984070	48.346100	35.237724	377.511719	59.661945	-504.811523	303.138214	156.352478	-397.650818	298.171478	30.133762	-459.621613	263.412384	130.684952	-412.899475	340.435333	136.042664
611	0	-50.238224	231.565231	842.815552	-230.762268	395.256042	849.136169	-18.355556	485.856659	861.659241	-36.262577	431.221558	19.980968	141.197723	436.967896	31.048630	23.110809	466.846191	48.361088	35.245827	377.341339	59.475632	-489.599152	299.803253	167.457520	-391.208527	296.145660	34.416042	-445.566101	260.685272	138.852829	-399.537964	337.911957	142.121338
612	0	-39.285095	232.901535	844.722961	-220.807602	395.164612	850.875671	-8.881652	487.304596	863.186646	-36.289810	431.191833	20.012728	141.247131	436.889740	31.014174	23.153725	466.704803	48.284588	35.454651	377.018768	59.161160	-473.027710	296.548157	177.845688	-382.565002	294.057770	38.984093	-430.235687	258.106842	146.465866	-384.866272	335.695160	148.055466
613	0	-28.507113	234.249435	846.726440	-211.045822	395.025604	852.617065	0.407729	488.769958	864.604309	-36.329639	431.308258	20.036776	141.258820	436.901031	30.970451	23.128918	466.469238	48.079941	35.932117	376.616364	58.761738	-455.576569	294.392853	186.865356	-370.805878	291.369812	44.169128	-413.790710	256.034668	153.661224	-368.722870	333.762421	153.678299
614	0	-17.898205	235.598648	848.805054	-201.463791	394.837830	854.337219	9.528742	490.238525	865.898438	-36.395992	431.518524	20.070137	141.225586	436.791199	30.961514	23.188910	466.291656	47.955437	36.432980	376.251038	58.417439	-437.497375	293.858032	194.198257	-355.587128	287.392548	50.120972	-396.755371	254.526169	160.705948	-350.987549	332.016724	158.828018
615	0	-7.449266	236.938980	850.938171	-192.045334	394.599915	856.013855	18.499641	491.696686	867.059387	-36.454075	431.716400	20.136477	141.198959	436.696533	30.949951	23.264502	466.234955	47.933189	36.590523	376.068817	58.273628	-418.610535	294.077942	199.828964	-337.024078	282.776459	56.071003	-378.607666	253.288834	167.191971	-331.684753	330.420563	163.367661
616	0	2.851376	238.260666	853.104614	-182.771881	394.310730	857.625916	27.339926	493.132050	868.081238	-36.485424	431.819183	20.221052	141.207291	436.558319	30.925035	23.370901	466.195251	47.958897	36.118069	376.232300	58.465839	-398.634918	293.912384	203.859314	-315.615265	278.487274	61.019703	-358.462067	252.144333	172.345627	-311.024689	328.994141	167.142654
617	0	13.017581	239.554855	855.282776	-173.623108	393.969116	859.153442	36.069443	494.533997	868.960571	-36.521095	431.853516	20.294815	141.205566	436.391388	30.881165	23.472723	466.103882	48.016045	35.004402	376.775940	59.026859	-377.456238	293.161163	206.374710	-291.978485	274.891510	64.666023	-336.525513	250.982941	175.947830	-289.175507	327.683929	169.976746
618	0	23.065081	240.813614	857.450378	-164.577759	393.573547	860.577271	44.707550	495.893799	869.696350	-36.600582	431.887817	20.347931	141.154373	436.293427	30.857544	23.589081	465.996948	48.070381	33.703297	377.452515	59.725296	-355.148499	292.137543	207.391190	-266.841980	272.088837	67.405319	-313.436310	249.681900	178.069687	-266.185577	326.375122	171.781738
619	0	33.011192	242.030243	859.584106	-155.613968	393.122681	861.879395	53.272465	497.204620	870.289551	-36.717590	431.946960	20.375309	141.072556	436.274536	30.888613	23.750679	465.953400	48.132107	32.895779	377.871887	60.158962	-331.856995	290.979950	206.861206	-240.778931	269.984650	69.566101	-289.384064	248.296829	178.673615	-242.216110	325.087769	172.669617
620	0	42.874359	243.199020	861.659485	-146.710037	392.614624	863.042847	61.780704	498.461395	870.742249	-36.820522	431.991699	20.413712	141.003128	436.233887	30.918236	23.882071	466.017792	48.302986	32.893127	377.846405	60.134415	-307.634491	289.657471	204.757187	-213.786179	268.268188	71.135529	-264.256134	246.957672	177.791412	-217.695023	324.058075	172.942474
621	0	52.673683	244.314850	863.651062	-137.844620	392.047882	864.051880	70.246834	499.660156	871.057312	-36.831100	431.949188	20.524755	140.954193	436.132324	30.934135	23.918352	466.010773	48.495640	33.488930	377.465332	59.763802	-282.502991	288.168030	201.036301	-184.798752	267.002655	71.010658	-238.024490	245.657944	175.435791	-193.016068	323.502747	172.833862
622	0	62.428360	245.373001	865.532410	-128.997162	391.420807	864.892334	78.683212	500.797821	871.238159	-36.771847	431.817352	20.679974	140.954712	436.039154	30.931442	23.896038	465.609711	48.463425	34.203472	376.965851	59.314419	-256.610840	286.561768	195.703094	-153.900497	266.217621	69.526939	-210.853394	244.313431	171.579269	-167.914703	323.250946	172.056763
623	0	72.157188	246.368698	867.276794	-120.148102	390.732391	865.552002	87.100098	501.871643	871.288330	-36.731731	431.653870	20.824751	141.004944	435.974731	30.892422	24.015596	465.279755	48.480247	34.620922	376.570587	59.017151	-230.005676	284.850647	188.819565	-121.441963	265.721802	67.281479	-182.763306	243.020172	166.325577	-141.541931	322.812500	169.895752
624	0	81.878197	247.296783	868.857361	-111.279007	389.981934	866.020508	95.505592	502.878845	871.211182	-36.730762	431.485870	20.936666	141.033234	435.916779	30.830109	24.121378	465.051636	48.602688	34.516796	376.405029	58.989944	-202.459351	283.032166	180.463333	-87.307007	265.374786	64.236198	-153.691803	241.805298	159.929703	-113.586014	322.012115	166.149445
625	0	91.608261	248.151489	870.247925	-102.372841	389.169342	866.289734	103.906059	503.816589	871.009949	-36.754383	431.303864	21.045486	141.081894	435.791718	30.704212	24.146307	464.757904	48.731724	33.939537	376.441193	59.200462	-173.860245	281.364136	170.788086	-51.961201	265.091766	60.773987	-123.877014	240.665710	152.800980	-84.370476	321.048615	161.219772
